,Word,Posed Correction,Frequency
1131,ft,it,1
1132,jhs,jus,1
1133,prescribers,prescribes,1
1134,rebuy,rebut,1
1135,witts,wits,1
1136,aap,map,1
1137,insur,insure,1
1138,physiatrist,physiatrist,1
1139,denisenovak,denisenovak,1
1140,centerra,center,1
1141,nuring,during,1
1142,tovar,tomar,1
1143,ppls,pals,1
1144,cashe,case,1
1145,snapp,snap,1
1146,healtcare,healthcare,1
1147,phr,per,1
1148,mader,made,1
1149,barricklow,barricklow,1
1150,hct,hit,1
1151,hgb,hub,1
1152,rwjbarnabas,rwjbarnabas,1
1153,helise,elise,1
1154,bowser,bowler,1
1155,withlauren,withlauren,1
1156,dexa,deja,1
1157,welia,celia,1
1158,lamens,lament,1
1159,avg,ave,1
1160,recieved,received,1
1161,ferullo,fello,1
1162,comparability,compatibility,1
1163,murchison,murchison,1
1164,rnp,rip,1
1165,hfhmacomb,hfhmacomb,1
1166,mailline,mainline,1
1167,dz,do,1
1168,afb,aft,1
1169,undeliverable,deliverable,1
1170,yohannes,johannes,1
1171,comeau,come,1
1172,recordkeeping,recordkeeping,1
1173,madrona,marina,1
1174,phhs,phys,1
1175,schamel,shame,1
1176,forwardminded,forwardminded,1
1177,nonbinary,nonbinary,1
1178,proliance,province,1
1179,druga,drug,1
1180,amytime,anytime,1
1181,nontrivial,nontrivial,1
1182,hcps,hips,1
1183,anestimate,estimate,1
1184,ordermedication,ordermedication,1
1185,escanaba,escanaba,1
1186,deshondra,deshondra,1
1187,esce,este,1
1188,whaether,whether,1
1189,wvumedicine,wvumedicine,1
1190,promedica,promedica,1
1191,techteam,techteam,1
1192,otolaryngologist,otolaryngologist,1
1193,unintuitive,intuitive,1
1194,uxfail,fail,1
1195,dlo,do,1
1196,inprvments,increments,1
1197,automatily,automatic,1
1198,avalible,availible,1
1199,rockdale,rockfall,1
1200,difrent,diffrent,1
1201,apoitment,apartment,1
1202,riaz,diaz,1
1203,luling,ruling,1
1204,eus,us,1
1205,unresponded,responded,1
1206,missoula,missouri,1
1207,dispersamente,dispersamente,1
1208,ml,my,1
1209,pword,word,1
1210,dvt,dot,1
1211,mandhadi,mandhadi,1
1212,nv,no,1
1213,schedulers,schedules,1
1214,workarounds,workaround,1
1215,renton,benton,1
1216,vmc,vic,1
1217,hyperlinked,hyperlinked,1
1218,mc,my,1
1219,michigans,michigan,1
1220,teh,the,1
1221,reappointment,appointment,1
1222,provines,provides,1
1223,fayewent,fayeen,1
1224,vhc,vic,1
1225,zana,mana,1
1226,refillable,refillable,1
1227,artium,atrium,1
1228,hepa,heap,1
1229,formulatory,formulary,1
1230,shafer,safer,1
1231,svoboda,voloda,1
1232,oechsner,oechsner,1
1233,msn,man,1
1234,dedden,deaden,1
1235,eversole,everyone,1
1236,televisits,television,1
1237,cheatlake,cheatlake,1
1238,accesible,accessible,1
1239,ebook,book,1
1240,lsus,sus,1
1241,contactless,contactees,1
1242,yaay,yay,1
1243,utc,ut,1
1244,stufff,stuff,1
1245,uams,jams,1
1246,snell,sell,1
1247,lorre,lorry,1
1248,inconivient,inconivient,1
1249,wallgreens,walgreens,1
1250,calander,calender,1
1251,bldg,blog,1
1252,timesaver,lifesaver,1
1253,hrh,huh,1
1254,vincents,vincent,1
1255,corson,cordon,1
1256,nch,inch,1
1257,resatate,restate,1
1258,ngth,noth,1
1259,charr,chair,1
1260,opid,oid,1
1261,wenatchee,wenatchee,1
1262,hilldale,hilldale,1
1263,bubbkr,rubber,1
1264,loralyn,lordly,1
1265,dds,odds,1
1266,sebold,second,1
1267,lansizera,lansizera,1
1268,ucdavishealth,ucdavishealth,1
1269,mccaskill,mccaskill,1
1270,comorbidities,comorbidities,1
1271,apptointment,appointment,1
1272,prolia,profit,1
1273,spetzler,settler,1
1274,ezarrival,arrival,1
1275,uggggh,uggggh,1
1276,owenville,owenville,1
1277,eilene,eileen,1
1278,blgh,blah,1
1279,evolicontacting,evolicontacting,1
1280,beith,berth,1
1281,careteam,careteam,1
1282,ranganath,ranganath,1
1283,mooresville,mooresville,1
1284,peghany,bethany,1
1285,duclos,ducks,1
1286,phot,shot,1
1287,jp,up,1
1288,berland,erland,1
1289,romanucci,romanucci,1
1290,hasposted,hasposted,1
1291,minttobe,minttobe,1
1292,martharod,martharod,1
1293,iabsolutely,absolutely,1
1294,waldren,walden,1
1295,woofter,poofter,1
1296,mbps,maps,1
1297,tapp,tape,1
1298,waaaaaay,waaaay,1
1299,raccuglia,raccuglia,1
1300,unstaffed,staffed,1
1301,scheduleing,scheduling,1
1302,mycclink,mycclink,1
1303,lsugranny,lsugranny,1
1304,tream,team,1
1305,tkinking,thinking,1
1306,lookbwas,lookbwas,1
1307,genoveba,genovese,1
1308,mendelson,henderson,1
1309,carti,cart,1
1310,loganville,loganville,1
1311,mychartand,mychartand,1
1312,moffett,muffet,1
1313,passsord,password,1
1314,hackleman,hackleman,1
1315,urbaniak,urbanite,1
1316,brumley,bromley,1
1317,erma,era,1
1318,elmhurst,elmhurst,1
1319,janettecincy,janettecincy,1
1320,rayhill,cahill,1
1321,tamron,tampon,1
1322,lakeville,lakeville,1
1323,wout,out,1
1324,protime,promise,1
1325,barstad,bastard,1
1326,myprescriptions,prescriptions,1
1327,copayy,company,1
1328,myhart,myheart,1
1329,elosegui,elosegui,1
1330,gaerthner,gaerthner,1
1331,flourtown,flourtown,1
1332,osebor,senor,1
1333,toland,roland,1
1334,convience,convince,1
1335,iinformation,information,1
1336,ng,no,1
1337,wrot,wrote,1
1338,chs,cos,1
1339,tgmc,time,1
1340,sooooooo,nooooooo,1
1341,nottke,notte,1
1342,permisssions,permissions,1
1343,urmc,uric,1
1344,mypennmed,mypennmed,1
1345,revy,rely,1
1346,climic,clinic,1
1347,spams,slams,1
1348,lapp,lap,1
1349,cv,ca,1
1350,dign,sign,1
1351,pizn,pin,1
1352,recogn,recon,1
1353,ochsners,ochsners,1
1354,pissedoffpatient,pissedoffpatient,1
1355,applehealth,applehealth,1
1356,ormand,armand,1
1357,chrt,chat,1
1358,traceability,traceability,1
1359,amouting,amounting,1
1360,nutritionalist,nutritionist,1
1361,artsymom,artsymom,1
1362,echart,chart,1
1363,froederdt,froederdt,1
1364,tetenus,tetanus,1
1365,chec,check,1
1366,viosion,vision,1
1367,excellant,excellent,1
1368,kreutzfeldt,kreutzfeldt,1
1369,melchert,belchers,1
1370,thr,the,1
1371,wwc,wwe,1
1372,civid,civil,1
1373,hulbert,hubert,1
1374,drumgoole,drumgoole,1
1375,brinh,bring,1
1376,lastpass,lastpass,1
1377,jadoon,judoon,1
1378,eoh,oh,1
1379,ivins,iving,1
1380,aplle,apple,1
1381,resonable,reasonable,1
1382,tomuse,house,1
1383,cnas,cans,1
1384,cudda,cuddy,1
1385,hhippa,hippy,1
1386,stell,tell,1
1387,pfps,pops,1
1388,mellott,mellow,1
1389,cch,ich,1
1390,shringrix,shringrix,1
1391,marva,maria,1
1392,fustrating,frustrating,1
1393,veryquickly,veryquickly,1
1394,terrio,terri,1
1395,mw,my,1
1396,karenmm,karen,1
1397,havingmychart,havingmychart,1
1398,nofications,nominations,1
1399,umhs,umhy,1
1400,checkboxes,cheekbones,1
1401,uph,up,1
1402,cudo,judo,1
1403,ecmc,ecmo,1
1404,ihc,ich,1
1405,cxi,chi,1
1406,obamacare,obamacare,1
1407,hcp,hop,1
1408,accessibilities,accessibilities,1
1409,andv,and,1
1410,vaxed,faxed,1
1411,navagate,navigate,1
1412,garroepstein,garroepstein,1
1413,lmatt,matt,1
1414,nasel,nasal,1
1415,consistantly,consistently,1
1416,lillyelaine,lillyelaine,1
1417,kimbell,kimball,1
1418,snider,spider,1
1419,bhc,bac,1
1420,steffany,stefan,1
1421,deff,deaf,1
1422,sh1tc,shut,1
1423,uvm,um,1
1424,dpcs,docs,1
1425,tomgh,tough,1
1426,lluhc,luc,1
1427,spu,spy,1
1428,automative,automotive,1
1429,colonscopy,colonoscopy,1
1430,spangler,spangled,1
1431,lyndell,wendell,1
1432,lemmertz,lemmertz,1
1433,healthit,health,1
1434,chsrt,chart,1
1435,souses,houses,1
1436,labcor,labor,1
1437,tesults,results,1
1438,onjj,onjy,1
1439,importantwarning,importantwarning,1
1440,pbf,pba,1
1441,utsa,usa,1
1442,ingalls,inhales,1
1443,dupage,damage,1
1444,jantzen,canteen,1
1445,davin,david,1
1446,asaraswat,saraswati,1
1447,healths,health,1
1448,umbles,rumbles,1
1449,boooo,soooo,1
1450,linkable,likable,1
1451,proceedures,procedures,1
1452,troubleshooted,troubleshooter,1
1453,vvvvvvv,vvvvvvv,1
1454,aldaco,alpaca,1
1455,appericate,appreciate,1
1456,piate,plate,1
1457,disfunctional,dysfunctional,1
1458,angerman,german,1
1459,mpcruz,cruz,1
1460,telecalls,telecalls,1
1461,hp,he,1
1462,impersonable,impersonate,1
1463,myexperience,experience,1
1464,bcbs,bobs,1
1465,cds,cos,1
1466,plzzzz,pizzazz,1
1467,gm,go,1
1468,ridgeview,ridgeview,1
1469,pepcid,pencil,1
1470,plock,lock,1
1471,teigen,tiger,1
1472,magnyfong,magnyfong,1
1473,colegues,collegues,1
1474,niwhere,nowhere,1
1475,recomendable,recomendable,1
1476,madders,madder,1
1477,jospitalnsustoms,jospitalnsustoms,1
1478,lewellen,levelled,1
1479,printstatements,printstatements,1
1480,vamc,vamp,1
1481,voa,via,1
1482,readability,reliability,1
1483,shende,shenge,1
1484,sumedha,sumida,1
1485,resales,resale,1
1486,shannnon,shannon,1
1487,shriber,shrine,1
1488,pleaaaase,pleaaaase,1
1489,totp,top,1
1490,yubikey,yubikey,1
1491,whiddin,hidden,1
1492,informaticist,informaticist,1
1493,slc,sly,1
1494,ehrs,ears,1
1495,lt,it,1
1496,pharmd,pharma,1
1497,bertagnole,bertagnole,1
1498,spratt,pratt,1
1499,shuman,human,1
1500,jasim,qasim,1
1501,kludgy,sludgy,1
1502,phd,pod,1
1503,seff,self,1
1504,fairmont,firont,1
1505,awesomesauce,awesomesauce,1
1506,zepeda,needa,1
1507,chichil,chichi,1
1508,cueca,cuca,1
1509,drobnak,drona,1
1510,ledford,bedford,1
1511,afternoons,afternoons,1
1512,moorhead,motorhead,1
1513,rbc,rec,1
1514,peidmont,piedmont,1
1515,freeking,freaking,1
1516,frestrated,frustrated,1
1517,premisses,premises,1
1518,eithe,either,1
1519,ammons,ammo's,1
1520,sibley,silly,1
1521,subeeshe,subeeshe,1
1522,depakote,depakote,1
1523,petrunick,petrunick,1
1524,duchow,chow,1
1525,dipropylacetic,dipropylacetic,1
1526,bingcang,bingbang,1
1527,mccauley,macaulay,1
1528,hebert,herbert,1
1529,cfs,cos,1
1530,tellsme,tellme,1
1531,otp,top,1
1532,mullen,sullen,1
1533,mendota,mendoza,1
1534,tomm,tomb,1
1535,shuja,shura,1
1536,marjon,maroon,1
1537,iphonex,iphone,1
1538,csv,csi,1
1539,mymethodist,methodist,1
1540,larnard,barnard,1
1541,gastles,castles,1
1542,mgmt,get,1
1543,nashua,sasha,1
1544,sjh,suh,1
1545,ziada,kinda,1
1546,masson,mason,1
1547,storch,torch,1
1548,kardiacare,kardiacare,1
1549,hungerford,hungerford,1
1550,moble,noble,1
1551,chittimerretty,chittimerretty,1
1552,urhcs,urges,1
1553,rumatologist,hematologist,1
1554,muchart,chart,1
1555,neuroglist,neurologist,1
1556,leti,let,1
1557,oppertunity,opportunity,1
1558,mko,mo,1
1559,uchealth,health,1
1560,enterer,entered,1
1561,mmakes,makes,1
1562,mimi4rel,mimi4rel,1
1563,myucla,yucca,1
1564,hammonton,harmontown,1
1565,alens,aliens,1
1566,msm,mom,1
1567,shelbylouann,shelbylouann,1
1568,hra,ha,1
1569,hutson,hudson,1
1570,fuqua,aqua,1
1571,alzeimers,alzheimer's,1
1572,hmh,huh,1
1573,lukes,likes,1
1574,uofc,ufc,1
1575,morningstar,morningstar,1
1576,jps,ups,1
1577,vlsalreno,vlsalreno,1
1578,beenusually,beenusually,1
1579,ph,oh,1
1580,schmitt,schmidt,1
1581,appmnts,appoints,1
1582,alth,alt,1
1583,icant,cant,1
1584,beaumontchart,beaumontchart,1
1585,centralizes,centralized,1
1586,cmp,cop,1
1587,audiology,radiology,1
1588,kimla,killa,1
1589,arntson,arson,1
1590,keeeping,keeping,1
1591,usei,used,1
1592,discribe,describe,1
1593,whiteside,whiteside,1
1594,popups,popup,1
1595,tastic,tactic,1
1596,reasor,reason,1
1597,schedulingl,scheduling,1
1598,calandra,calendar,1
1599,bourg,burg,1
1600,tks,tis,1
1601,comun,comin,1
1602,crna,cena,1
1603,metairie,metairie,1
1604,pittaluga,pittaluga,1
1605,visiti,visit,1
1606,tch,tech,1
1607,zarelto,zarelto,1
1608,meyerhofer,meyerhofer,1
1609,svms,sums,1
1610,auths,autos,1
1611,icdm,icbm,1
1612,cpt,cut,1
1613,ldf,lif,1
1614,finke,fine,1
1615,mh,my,1
1616,portneuf,portneuf,1
1617,welliver,deliver,1
1618,mckelvy,mcnelly,1
1619,langune,langue,1
1620,northwell,northwest,1
1621,witg,with,1
1622,burkett,burnett,1
1623,wynnefield,wynnefield,1
1624,murrieta,murrieta's,1
1625,releif,relief,1
1626,need3rd,needed,1
1627,hetzel,hotel,1
1628,clev,cleo,1
1629,jn,in,1
1630,cheryle,cheryl,1
1631,sherrill,shrill,1
1632,delaine,elaine,1
1633,telpys,tells,1
1634,realky,really,1
1635,bisit,visit,1
1636,elyria,gloria,1
1637,babycarr,babycarr,1
